1,0.25605227794461954
100,0.2546123767860667
200,0.2539114074880546
500,0.2506721413370219
1000,0.24679847538899324
2000,0.24246833900892484
3000,0.2388250292701942
4000,0.23521707407778145
5000,0.23335782992386384
6000,0.23184366351900698
7000,0.23084884292507363
8000,0.23027870948876208
9000,0.22969993667733318
10000,0.2289768008732558
11000,0.22847672681557135
12000,0.2281618470281246
13000,0.22794330539702795
14000,0.22774252070971557
15000,0.2276178962354059
16000,0.22747908137435477
17000,0.22737540865321137
18000,0.22725538897653957
19000,0.22715334573120743
20000,0.22710158684463083
21000,0.22704799938429987
22000,0.22698527017776213
23000,0.2269259244756235
24000,0.2268812783723525
25000,0.2268386615346633
26000,0.2267613482295785
27000,0.2266441081557025
28000,0.2264967600711089
29000,0.22642279206802243
30000,0.2263860365401721
31000,0.22628882370597045
32000,0.22611674918933822
33000,0.22600250089535795
34000,0.22586450105277628
35000,0.22572153789970587
